[2025-07-17 01:38:18] [INFO    ] discord.client: logging in using static token
[2025-07-17 01:38:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Kukur', 'primary_guild': None, 'mfa_enabled': False, 'id': '1394756060958691509', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3724', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'e8c1f7bcd23e79a9727b6257299ed69a', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1246872713524547604'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['india', 'hongkong', 'singapore', 'dubai', 'japan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1394756060958691509', 'flags': 557056}, '_trace': ['["gateway-prd-us-east1-d-0nwh",{"micros":483931,"calls":["id_created",{"micros":420,"calls":[]},"session_lookup_time",{"micros":522,"calls":[]},"session_lookup_finished",{"micros":14,"calls":[]},"discord-sessions-prd-2-165",{"micros":482412,"calls":["start_session",{"micros":469683,"calls":["discord-api-rpc-6d6b9cf68f-q9s6l",{"micros":416926,"calls":["get_user",{"micros":44638},"get_guilds",{"micros":54588},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":8392},"authorized_ip_coro",{"micros":15},"pending_payments",{"micros":13205},"apex_experiments",{"micros":5772},"user_activities",{"micros":6},"played_application_ids",{"micros":3}]}]},"starting_guild_connect",{"micros":22,"calls":[]},"presence_started",{"micros":8141,"calls":[]},"guilds_started",{"micros":71,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":4468,"calls":[]},"connect_finished",{"micros":4472,"calls":[]},"build_ready",{"micros":19,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-07-17 01:38:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-17 01:38:21] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: e8c1f7bcd23e79a9727b6257299ed69a).
[2025-07-17 01:38:21] [DEBUG   ] discord.client: Dispatching event connect
[2025-07-17 01:38:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'presences': [], 'roles': [{'version': 1717348020790, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1246872713524547604', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1752612891991, 'unicode_emoji': None, 'tags': {'bot_id': '1394756060958691509'}, 'position': 2, 'permissions': '563276639759552', 'name': 'mybot', 'mentionable': False, 'managed': True, 'id': '1394758002967449621', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1752612178181, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Tousif ar bou', 'mentionable': False, 'managed': False, 'id': '1394779033425936487', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15844367}, 'color': 15844367}, {'version': 1752662117619, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '0', 'name': 'sobar bap', 'mentionable': False, 'managed': False, 'id': '1394990090387984456', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 1752220}, 'color': 1752220}], 'premium_progress_bar_enabled': False, 'stickers': [], 'discovery_splash': None, 'guild_scheduled_events': [], 'home_header': None, 'features': ['SOUNDBOARD'], 'emojis': [], 'latest_onboarding_question_id': None, 'profile': None, 'afk_channel_id': None, 'max_members': 2500000, 'members': [{'user': {'username': 'Kukur', 'public_flags': 0, 'primary_guild': None, 'id': '1394756060958691509', 'global_name': None, 'display_name': None, 'discriminator': '3724', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1394758002967449621'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-15T19:10:21.339000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'joined_at': '2025-07-15T19:10:21.339000+00:00', 'premium_subscription_count': 0, 'safety_alerts_channel_id': None, 'owner_configured_content_level': 0, 'system_channel_id': '1246872714031923211', 'explicit_content_filter': 0, 'stage_instances': [], 'splash': None, 'activity_instances': [], 'id': '1246872713524547604', 'soundboard_sounds': [], 'premium_tier': 0, 'name': 'Baghroll akados', 'embedded_activities': [], 'application_command_counts': {}, 'icon': '83069a3cc3165a2959ec0f0532c3a118', 'preferred_locale': 'en-US', 'threads': [], 'inventory_settings': None, 'region': 'deprecated', 'default_message_notifications': 0, 'mfa_level': 0, 'incidents_data': None, 'owner_id': '708252520337768529', 'description': None, 'vanity_url_code': None, 'max_stage_video_channel_users': 50, 'application_id': None, 'max_video_channel_users': 25, 'nsfw': False, 'public_updates_channel_id': None, 'lazy': True, 'verification_level': 0, 'hub_type': None, 'unavailable': False, 'banner': None, 'member_count': 6, 'channels': [{'version': 1717348020808, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1246872714031923210', 'flags': 0}, {'version': 1717388708417, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1246872714031923210', 'name': 'general', 'last_message_id': '1395134935102132334', 'id': '1246872714031923211', 'flags': 0}, {'version': 1717388708439, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1246872714031923210', 'name': 'clips-and-highlights', 'last_message_id': '1247412923689861191', 'id': '1246872714031923212', 'flags': 0}, {'version': 1717388708401, 'type': 4, 'position': 1, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1246872714031923213', 'flags': 0}, {'version': 1717389851019, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1246872714031923213', 'name': 'Lobby', 'last_message_id': None, 'id': '1246872714031923214', 'flags': 0, 'bitrate': 64000}, {'video_quality_mode': 1, 'version': 1717479057204, 'user_limit': 0, 'type': 2, 'rtc_region': 'india', 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1246872714031923213', 'name': 'Gaming', 'last_message_id': None, 'id': '1246872714031923215', 'flags': 0, 'bitrate': 64000}, {'version': 1717389536450, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 1, 'id': '1092883536140324924', 'deny': '0', 'allow': '1049600'}, {'type': 1, 'id': '699182499808542810', 'deny': '0', 'allow': '1049600'}, {'type': 0, 'id': '1246872713524547604', 'deny': '1049600', 'allow': '0'}], 'parent_id': '1246872714031923213', 'name': 'badhroll', 'last_message_id': None, 'id': '1247046843037384778', 'flags': 0, 'bitrate': 64000}], 'premium_features': None, 'rules_channel_id': None, 'nsfw_level': 0, 'system_channel_flags': 0, 'version': 1752611351440, 'large': False, 'moderator_reporting': None, 'afk_timeout': 300, 'voice_states': []}}
[2025-07-17 01:38:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-17 01:38:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '1ed8cb3f76a774c8bd59ee40a54f4e5a', 'members': [{'user': {'username': 'ishaann3186', 'public_flags': 0, 'primary_guild': None, 'id': '699182499808542810', 'global_name': 'Ishaan', 'display_name': 'Ishaan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '53e03c5b17d620d7ba166eb8627ed3b8'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-06-02T18:23:14.970000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'imran09306', 'public_flags': 0, 'primary_guild': None, 'id': '708252520337768529', 'global_name': 'IMRAN', 'display_name': 'IMRAN', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '936e4ae078875c68dfcaa23db53f68ff'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-06-02T17:07:00.738000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'tousif2324', 'public_flags': 0, 'primary_guild': None, 'id': '1092883536140324924', 'global_name': 'Lloyd', 'display_name': 'Lloyd', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b05d223a62245efd4987a8a2293d18c4'}, 'roles': ['1394779033425936487'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-06-02T17:07:25.678000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'rajdip7073', 'public_flags': 0, 'primary_guild': None, 'id': '1222135454057365619', 'global_name': 'Raj', 'display_name': 'Raj', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '73d784abf93e5423cf15d7c6563ac36e'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-06-03T15:13:49.694000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'shaan01708', 'public_flags': 0, 'primary_guild': None, 'id': '1247193419609280576', 'global_name': 'Shaan', 'display_name': 'Shaan', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '0fc3375aa52be1eb731d2c747bdbc042'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-06-04T14:19:22.996000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Kukur', 'public_flags': 0, 'primary_guild': None, 'id': '1394756060958691509', 'global_name': None, 'display_name': None, 'discriminator': '3724', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1394758002967449621'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-07-15T19:10:21.339000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1246872713524547604', 'chunk_index': 0, 'chunk_count': 1}}
[2025-07-17 01:38:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-17 01:38:21] [DEBUG   ] discord.state: Processed a chunk for 6 members in guild ID 1246872713524547604.
[2025-07-17 01:38:23] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-07-17 01:38:23] [DEBUG   ] discord.client: Dispatching event ready
[2025-07-17 01:39:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-07-17 01:39:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-17 01:39:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-07-17 01:39:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-17 01:40:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-07-17 01:40:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-17 01:41:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-07-17 01:41:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-17 01:41:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-07-17 01:41:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-17 01:42:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-07-17 01:42:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
